lines,line_num,name
 B901路 B948路,途经路线[2条],红银路口
 M229路 M563路 906路,途经路线[3条],红棉四联路口
 M306路,途经路线[1条],红花岭工业区
 高峰专线113 B663路,途经路线[2条],红湖工业区
 108路 316路 B613路 B733路,途经路线[4条],红荔新洲路口
 M411路 B659路 B660路 B960路 B966路,途经路线[5条],红苹果幼儿园
 E15路 高峰专线132 M216路 M261路 M366路 M410路 M455路 K578路 B718路 B720路 B868路 882路 B899路,途经路线[13条],红花山公园
 36路 43路 49路 74路 81路 高峰专线94 122路 M217路 M299路 M343路 M369路 M385路 M393路 M459路 B736路,途经路线[15条],红花岭
 49路 M561路,途经路线[2条],红树西岸
 M229路 907路,途经路线[2条],红棉二路
 108路 M207路 381路,途经路线[3条],红桂路东
 B618路,途经路线[1条],红树福苑
 N9路 52路 60路 62路 M476路 B618路 B820路,途经路线[7条],红树绿洲
 108路 M183路,途经路线[2条],红桂路口
 M486路,途经路线[1条],红树湾地铁站
 N10路 63路 64路 80路 108路 M207路 225路 M555路,途经路线[8条],红桂大厦
 M252路,途经路线[1条],红树湾国际家具城
 2号线(蛇口线),途经路线[1条],红树湾
 49路 M561路,途经路线[2条],红树湾南地铁站
 9号线(梅林线) 11号线(机场线),途经路线[2条],红树湾南
 M220路 M230路 M452路,途经路线[3条],龙岗会堂
 大鹏假日专线1 E5路 假日专线7号线 E25路 E27路 M139路 M219路 M220路 M229路 M280路 M318路 365路 M367路 398路 M447路 M569路 810路 818大站快线 818路 833路 862路,途经路线[21条],龙岗党校
 M139路 M219路 M230路 M276路 M306路 M307路 351路 358路 M361路 M396路 B723路 810路,途经路线[12条],龙岗公安分局
 滨海休闲假日专线 E37路 80路 M105路 M106路 M133路 M182路 M194路 229路 236路 337路 339路 M347路 362路 369路 M370路 M453路 M463路 M511路 M519路,途经路线[20条],红树林
 B751路,途经路线[1条],龙岗中学
 M208路 M386路 906路,途经路线[3条],龙岗二职
 M230路 M304路 M458路 M501路 810路 818路 818大站快线,途经路线[7条],龙岗人民医院
 E7路 E23路,途经路线[2条],龙岗义乌总站
 M219路 M280路 M315路 M322路 M386路,途经路线[5条],龙岗中医院
 M219路 M276路 358路 365路 M386路 M396路 M447路 M501路 M502路 818路 818大站快线,途经路线[11条],龙岗交通运输局
 M230路 M304路 M458路 M501路 810路 818路 818大站快线 862路,途经路线[8条],龙岗交警大队
 深惠1线 M139路 M239路 M275路 M276路 M279路 M280路 M296路 M307路 M308路 M316路 351路 M386路 M396路 M432路 802路 810路 811路 862路,途经路线[19条],龙岗中心医院
 M457路,途经路线[1条],龙岐村
 M304路,途经路线[1条],龙山永久墓园
 M457路,途经路线[1条],龙岐
 M434路 B953路,途经路线[2条],龙山路口
 N28路 M229路 M317路 M368路 B852路 923路,途经路线[6条],龙岗COCOPark西
 M281路 377路 M428路 822路,途经路线[4条],龙山工业区
 大鹏假日专线1 E5路 E27路 高峰专线90 M139路 M219路 M220路 M229路 M317路 365路 M367路 M446路 M447路 M569路 810路 818路 818大站快线 833路 862路,途经路线[19条],龙岗中专
 大鹏假日专线1 M239路 M266路 M268路 M322路 351路 358路 M359路 366路 M466路 M546路 833路,途经路线[12条],龙岗COCOPark东
 935路,途经路线[1条],龙山小区
 M452路 M458路,途经路线[2条],龙城高级中学
 M212路 B656路,途经路线[2条],龙塘新村北
 862路,途经路线[1条],龙富花园
 高峰专线76 M115路 M223路 B830路 B831路,途经路线[5条],龙塘新村西
 M212路 B656路,途经路线[2条],龙塘新村
 N6路 高快巴士25 高峰专线38 79路 213路 222路 316路 328路 365路 M392路 M441路,途经路线[11条],龙塘
 M215路 M217路 M218路 M366路 M455路 M490路 B784路,途经路线[7条],龙大高速楼村出口
 M534路,途经路线[1条],石凹水库
 M280路 M319路,途经路线[2条],龙城街道办
 M214路 M340路 M534路 M551路 B922路,途经路线[5条],石凹村路口
 M294路 M576路 B762路 939路 B951路,途经路线[5条],石井村
 365路 M576路 B762路 939路 B951路,途经路线[5条],石井社区工作站
 M301路 M449路 M450路 M462路 B645路 B922路,途经路线[6条],石凹公园
 高峰专线113 B901路 B963路,途经路线[3条],石介头市
 大鹏假日专线1 大鹏假日专线10 M279路 M357路 M426路 818路 818大站快线 833路 B883路,途经路线[9条],石井市场
 B921路,途经路线[1条],石二村路
 M563路 906路 907路 930安良线,途经路线[4条],盛大百货
 深惠1线 M276路 M303路 M304路 M317路 M386路 M569路 802路,途经路线[8条],盛平天桥
 M277路 M280路 358路 M452路 810路,途经路线[5条],盛龙路口
 M277路 M280路 358路 M452路 810路,途经路线[5条],盛平街
 M277路 M280路 358路 M452路 810路,途经路线[5条],盛平村委
 M292路 656路 B936路,途经路线[3条],盛芳园
 M258路 M289路 M338路 B878路 B921路,途经路线[5条],石一村小组
 M515路 M536路 B892路,途经路线[3条],盛和兴厂
 M439路,途经路线[1条],生物医药创新产业园
 B843路,途经路线[1条],盐田国际大厦
 308路 358路 M362路 M444路 B701路,途经路线[5条],盐田产业服务中心
 高峰专线14 M222路,途经路线[2条],玉翠新村
 963路,途经路线[1条],生态村
 365路 939路 B951路,途经路线[3条],田头社区
 M486路,途经路线[1条],生态广
 高快巴士70 M263路 M372路 M392路 M534路 B920路,途经路线[6条],狮头岭村委
 B828路,途经路线[1条],熙龙湾西
 B828路,途经路线[1条],熙龙湾正门
 M494路 M542路 B940路,途经路线[3条],燕罗颐年院
 655路,途经路线[1条],燕罗华丰科技园
 M494路 B940路,途经路线[2条],燕罗朗月路口
 高快巴士6 高峰专线171 M225路 M285路 M449路 M544路 M557路,途经路线[7条],深雅五金塑料
 M387路 B804路 B905路,途经路线[3条],深航基地
 N4路 N6路 高快巴士18 21路 26路 高快巴士31 高峰专线49 高峰专线62 79路 101路 M109路 113路 M115路 高峰专线119 高峰专线123 M123路 M132路 M137路 M172路 M191路 202路 204路 213路 222路 223路 234路 303路 326路 328路 330路 338路 365路 M372路 M391路 M414路 M433路 M435路 M447路 M488路 M519路 M521路 M559路,途经路线[42条],深航大厦
 高快巴士6 M287路 M557路,途经路线[3条],陂头小区
 深惠3线 M294路 M295路 M297路 M368路 B762路 963路,途经路线[7条],金碧超群路口
 M336路 M337路 B960路 B963路,途经路线[4条],邦凯电子
 M219路 398路 M502路,途经路线[3条],陂头肚村
 高快巴士6 M225路 M285路 M287路 M449路 M464路 M544路 M557路 B768路,途经路线[9条],陂头吓新村
 M336路 B949路 B963路,途经路线[3条],邦凯二路口
 E5路 M139路 M315路 M318路 365路 M367路 M386路 802路 923路,途经路线[9条],陂头背新村
 E28路 高峰专线76 高峰专线91 M538路 B715路,途经路线[5条],部九窝
 B899路,途经路线[1条],贝特瑞工业园
 M342路 M365路 B917路,途经路线[3条],行知实验小学
 深莞1线 高快巴士6 M287路 M557路 B880路,途经路线[5条],蚌岭村口
 M139路 333路 M363路 M374路 M461路 M481路 M505路 M521路,途经路线[8条],虎山路口
 M220路 M279路,途经路线[2条],贝添利工业区
 E14路 高峰专线38 M115路 M193路 M214路 M301路 M341路 M395路 M415路 M420路 M462路 612路 B830路,途经路线[13条],赤岭头村
 M242路 M248路 M284路 M291路 M332路 M436路 M540路 629路 B977路,途经路线[9条],蚌岗
 2路 深惠3A线 N6路 大鹏假日专线8 大鹏假日专线11 高峰专线11 N17路 18路 N19路 高快巴士20 E24路 27路 M183路 M192路 201路 M203路 213路 222路 M224路 M239路 M240路 M269路 M283路 303路 307路 308路 312路 322路 323路 357路 M358路 366路 369路 371路 373路 376路 377路 398路 M402路 M403路 M404路 M406路 M408路 M414路 M476路 M511路 836路 977路,途经路线[48条],草埔地铁站
 M438路,途经路线[1条],背仔角
 M281路 377路 M428路 B741路 822路,途经路线[5条],翔鸽路口
 M255路,途经路线[1条],芭田厂
 M529路 B659路,途经路线[2条],马田派出所
 高峰专线107 M206路 M378路 M379路 M560路,途经路线[5条],笔架山石场
 42路 122路 高峰专线150 229路 234路 M364路 M372路 M375路 M388路 M484路 M492路 M507路,途经路线[12条],鼎太风华
 11路 12路 N12路 高峰专线37 46路 58路 79路 102路 M109路 M112路 M122路 M192路 M202路 213路 216路 317路 323路 357路 365路 398路 M401路 M454路 M481路,途经路线[23条],笔架山公园
 N6路 7路 高峰专线11 高峰专线13 高快巴士29 M152路 201路 M203路 M207路 218路 222路 336路 M358路 M360路 M364路 393路 M437路 M460路 M526路,途经路线[19条],笔架山水厂
 M237路,途经路线[1条],象南工业区
 M326路 935路,途经路线[2条],马峦创谷总站
 M287路 M289路 M354路 M545路 B652路 B768路 B769路,途经路线[7条],锦鲤农贸市场
 M246路 M249路 M473路 M522路 B804路,途经路线[5条],达利花园
 M258路 M285路 M289路 M338路 M339路 M359路,途经路线[6条],观澜大水田村总站
 7路 8路 14路 M152路 M360路 M383路 M482路,途经路线[7条],都市名苑
 高峰专线12 E37路 高峰专线80 M211路 M233路 M263路 M392路 M424路 M477路 B915路,途经路线[10条],集瑞二区
 深惠3A线 深惠3海滨支线 深惠3线 M295路 M326路 M327路 M384路 M396路 M427路 M434路 M478路 B675路 B761路 B885路 B953路 978路,途经路线[16条],金田购物广场
 M255路 M541路,途经路线[2条],红星花园
 2路 N6路 高峰专线11 N17路 18路 27路 201路 213路 222路 M240路,途经路线[10条],草埔地铁站总站
 M466路,途经路线[1条],第九回收站
 M220路 M362路 M456路 B956路 B969路,途经路线[5条],葵兴小区
 高快巴士25 E28路 高快巴士30 高峰专线113 高峰专线169 M215路 M218路 325路 M356路 M411路 M490路 B663路,途经路线[12条],第二职业技术学校
 M215路 M218路 M256路 M442路 B658路,途经路线[5条],第六工业区
 37路 高峰专线62 74路 122路 高峰专线131 M313路 M475路 M492路 M539路 B796路,途经路线[10条],第二高级中学
 N6路 N9路 N12路 60路 67路 102路 201路 M207路 216路 218路 222路 328路 334路 M460路,途经路线[14条],第二高级技工学校
 E37路,途经路线[1条],白石龙老村
 M229路 M320路 M446路 810路,途经路线[4条],第三高级中学
 M448路,途经路线[1条],第一职业技术学
 23路 E25路 52路 高峰专线58 73路 M182路 214路 229路 M520路 M559路,途经路线[10条],福滨新村(1)
 高峰专线1 N10路 63路 M499路,途经路线[4条],第三中学初中部
 M252路 B711路,途经路线[2条],福永鼎丰科技园
 M172路 337路 366路 369路 M463路 M511路,途经路线[6条],福滨新村(2)
 E17路 高峰专线124 M192路 M224路 M273路 M300路 M301路 M311路 322路 M324路 M329路 M363路 398路 M402路 M403路 M404路 M491路 M508路 M509路 M565路 B810路 977路,途经路线[22条],第三人民医院
 B962路,途经路线[1条],红柳
 高快巴士35 M256路 769路,途经路线[3条],红星居委会
 M346路,途经路线[1条],红晟市场
 M512路,途经路线[1条],红星村委
 M256路,途经路线[1条],红星村
 M513路,途经路线[1条],红星社康中心
 B761路,途经路线[1条],红岭路口
 5路 N6路 8路 E8路 9路 N16路 N17路 23路 N25路 57路 69路 79路 85路 M105路 222路 321路 M360路 385路 M463路,途经路线[19条],红岭泥岗立交
 14路 214路,途经路线[2条],红岭岁宝
 7路 64路 108路 M207路 225路 322路 393路,途经路线[7条],红岭地铁站
 23路 62路 377路 M401路,途经路线[4条],红岭南路(2)
 7号线(西丽线) 9号线(梅林线),途经路线[2条],红岭北
 8路 N10路 E25路 29路 63路 75路 214路 M401路 M463路 M482路 M559路,途经路线[11条],红岭南路(1)
 B611路,途经路线[1条],红岭中学高中部
 9号线(梅林线),途经路线[1条],红岭南
 3号线(龙岗线) 9号线(梅林线),途经路线[2条],红岭
 M389路,途经路线[1条],红岗泥岗立交
 B917路,途经路线[1条],红山地铁站
 4号线(龙华线),途经路线[1条],红山
 M331路 337路 652路 779路 B931路,途经路线[5条],第七高级中学
 大梅沙假日专线2 高峰专线11 N17路 18路 高峰专线18 23路 高快巴士26 61路 80路 201路 M224路 M240路 321路 322路 323路 M358路 M364路 373路 381路 398路 M437路 M509路 M526路 B840路,途经路线[24条],红岗花园
 M245路 M247路,途经路线[2条],红宝石
 M251路,途经路线[1条],红发工业区
 N6路 8路 9路 N16路 N25路 57路 58路 61路 69路 79路 85路 M105路 M123路 M194路 222路 381路 385路 M389路 M463路 M509路 B840路,途经路线[21条],红岗西村
 3号线(龙岗线),途经路线[1条],龙城广场
 B885路,途经路线[1条],禾场吓住宅区
 7号线(西丽线),途经路线[1条],笋岗
 M252路 M331路 639路,途经路线[3条],秀西路口
 M318路 M322路 M367路 M386路 M446路 B852路,途经路线[6条],龙城水厂
 M172路 M329路,途经路线[2条],禾坑村
 M275路 923路,途经路线[2条],龙城文化产业
 深惠2线 大鹏假日专线7 旅游10号线 E21路 E25路 M239路 M266路 M268路 M315路 351路 M361路 365路 366路 M396路 M447路 M546路 B723路 B751路 811路 818大站快线 862路 929路,途经路线[22条],龙城广场地铁站
 M537路 B692路,途经路线[2条],龙华邮政局
 351路 358路 B751路,途经路线[3条],龙园公园
 M320路 M569路,途经路线[2条],龙南路口
 深惠1线 M303路 M317路 M452路 B723路 802路 810路,途经路线[7条],龙园印象
 高峰专线161 M502路 B723路,途经路线[3条],龙城小学
 M278路 M307路 M308路 B751路,途经路线[4条],龙园路口
 E6路 M277路 M280路 M304路 M315路 M318路 351路 M367路 802路 923路,途经路线[10条],龙城医院
 大鹏假日专线1 深惠2线 高峰专线160 M220路 M275路 M304路 M318路 M319路 M386路 M458路 M501路 M502路 833路 862路 923路,途经路线[15条],龙城中学
 M391路,途经路线[1条],龙华清湖小学场站
 E36路 M226路 M286路 M424路 M450路 B861路 B918路,途经路线[7条],龙华社保分局
 高峰专线46 M225路 M287路 M353路 M393路 M408路 M449路 M477路 M504路 M517路 B792路,途经路线[11条],龙华环保所
 N22路 M112路 M152路 高峰专线170 M180路 M212路 M214路 M379路 M450路 612路 621路 B692路,途经路线[12条],龙华街道办
 M225路 B917路,途经路线[2条],龙华玉龙新村
 高峰专线38 43路 74路 高峰专线94 高峰专线119 高峰专线150 M169路 M340路 M369路 M462路 M504路 B830路 B917路,途经路线[13条],龙华绿廊公园
 M361路 B645路 B922路,途经路线[3条],龙华自来水公司
 深莞1线 E36路 高峰专线80 M287路 M302路 M337路 M450路 M464路 M534路,途经路线[9条],龙华花半里
 M338路 B792路,途经路线[2条],龙华汽车站东
 高峰专线14 M112路 M225路 M353路 M393路 M401路 M408路 M477路,途经路线[8条],龙华消防中队
 深莞1线 深莞2线 高峰专线86 M287路 M421路 M424路 M449路 M464路 M517路 B730路 B922路,途经路线[11条],龙华文化广场临时公交场站
 M122路 M201路,途经路线[2条],龙华新区大道总站
 高峰专线14 高峰专线46 高峰专线170 M225路 M282路 324路 M353路 M393路 M408路 M449路 M505路 M517路 612路,途经路线[13条],龙华文化广场
